latitude,longitude,region
68.69396,154.6069,Sakha Respublika
68.69578,154.60867,Sakha Respublika
68.7119,154.61018,Sakha Respublika
68.70718,154.61046,Sakha Respublika
68.70778,154.6156,Sakha Respublika
68.70699,154.6209,Sakha Respublika
68.70836,154.62096,Sakha Respublika
68.7046,154.62311,Sakha Respublika
68.70495,154.62387,Sakha Respublika
68.70155,154.62679,Sakha Respublika
68.70139,154.63051,Sakha Respublika
